citing_pub,cited_pub,cited_pub_normalized,cited_pub_country,cited_ipc,cited_cpc,cited_national_class,category,citation_type,cited_npl_text,cited_ipc3
9921068,2011/0178669,20110178669,US,,,701 25,cited by examiner,patcit,,
9921068,2013/0099919,20130099919,US,,,34053913,cited by examiner,patcit,,
9921068,2013/0147621,20130147621,US,,,340521,cited by examiner,patcit,,
9921068,2016/0161269,20160161269,US,,,701410,cited by examiner,patcit,,
9921068,2016/0335552,20160335552,US,,,,cited by examiner,patcit,,
9921068,2016/0345137,20160345137,US,,,,cited by examiner,patcit,,
9921068,2017/0030720,20170030720,US,,,,cited by examiner,patcit,,
9921068,2017/0053503,20170053503,US,,,,cited by examiner,patcit,,
9921068,2017/0091617,20170091617,US,,,,cited by examiner,patcit,,
9921068,2017/0345265,20170345265,US,,,,cited by examiner,patcit,,
9928730,1924793,1924793,US,,,,cited by applicant,patcit,,
9928730,3354517,3354517,US,,,,cited by applicant,patcit,,
9928730,3388590,3388590,US,,,,cited by applicant,patcit,,
9928730,3488586,3488586,US,,,,cited by applicant,patcit,,
9928730,3771356,3771356,US,,,,cited by applicant,patcit,,
9928730,3991366,3991366,US,,,,cited by applicant,patcit,,
9928730,4027939,4027939,US,,,,cited by applicant,patcit,,
9928730,4170190,4170190,US,,,,cited by applicant,patcit,,
9928730,4183686,4183686,US,,,,cited by applicant,patcit,,
9928730,4268818,4268818,US,,,,cited by applicant,patcit,,
9928730,4350843,4350843,US,,,,cited by applicant,patcit,,
9928730,4384289,4384289,US,,,,cited by applicant,patcit,,
9928730,4470711,4470711,US,,,,cited by applicant,patcit,,
9928730,4689752,4689752,US,,,,cited by applicant,patcit,,
9928730,4714893,4714893,US,,,,cited by applicant,patcit,,
9928730,4723220,4723220,US,,,,cited by applicant,patcit,,
9928730,4728887,4728887,US,,,,cited by applicant,patcit,,
9928730,4746241,4746241,US,,,,cited by applicant,patcit,,
9928730,4794328,4794328,US,,,,cited by applicant,patcit,,
9928730,4796027,4796027,US,,,,cited by applicant,patcit,,
9928730,4799005,4799005,US,,,,cited by applicant,patcit,,
9928730,4806855,4806855,US,,,,cited by applicant,patcit,,
9928730,4821138,4821138,US,,,,cited by applicant,patcit,,
9928730,4829298,4829298,US,,,,cited by applicant,patcit,,
9928730,4886980,4886980,US,,,,cited by applicant,patcit,,
9928730,4891250,4891250,US,,,,cited by applicant,patcit,,
9928730,5036164,5036164,US,,,,cited by applicant,patcit,,
9928730,5103068,5103068,US,,,,cited by applicant,patcit,,
9928730,5107202,5107202,US,,,,cited by applicant,patcit,,
9928730,5162615,5162615,US,,,,cited by applicant,patcit,,
9928730,5181026,5181026,US,,,,cited by applicant,patcit,,
9928730,5188542,5188542,US,,,,cited by applicant,patcit,,
9928730,5200576,5200576,US,,,,cited by applicant,patcit,,
9928730,5221074,5221074,US,,,,cited by applicant,patcit,,
9928730,5240441,5240441,US,,,,cited by applicant,patcit,,
9928730,5255150,5255150,US,,,,cited by applicant,patcit,,
9928730,5341088,5341088,US,,,,cited by applicant,patcit,,
9928730,5426360,5426360,US,,,,cited by applicant,patcit,,
9928730,5552564,5552564,US,,,,cited by applicant,patcit,,
9928730,5565783,5565783,US,,,,cited by applicant,patcit,,
9928730,5567175,5567175,US,,,,cited by applicant,patcit,,
9928730,5656931,5656931,US,,,,cited by applicant,patcit,,
9928730,5748095,5748095,US,,,,cited by applicant,patcit,,
9928730,5786626,5786626,US,,,,cited by applicant,patcit,,
9928730,5862589,5862589,US,,,,cited by applicant,patcit,,
9928730,5986276,5986276,US,,,,cited by applicant,patcit,,
9928730,6005484,6005484,US,,,,cited by applicant,patcit,,
9928730,6093064,6093064,US,,,,cited by applicant,patcit,,
9928730,6114941,6114941,US,,,,cited by applicant,patcit,,
9928730,6167525,6167525,US,,,,cited by applicant,patcit,,
9928730,6377184,6377184,US,,,,cited by applicant,patcit,,
9928730,6412977,6412977,US,,,,cited by applicant,patcit,,
9928730,6525270,6525270,US,,,,cited by applicant,patcit,,
9928730,6538204,6538204,US,,,,cited by applicant,patcit,,
9928730,6552271,6552271,US,,,,cited by applicant,patcit,,
9928730,6764347,6764347,US,,,,cited by applicant,patcit,,
9928730,6784802,6784802,US,,,,cited by applicant,patcit,,
9928730,6818830,6818830,US,,,,cited by applicant,patcit,,
9928730,6846989,6846989,US,,,,cited by applicant,patcit,,
9928730,7053770,7053770,US,,,,cited by applicant,patcit,,
9928730,7265533,7265533,US,,,,cited by applicant,patcit,,
9928730,7282944,7282944,US,,,,cited by applicant,patcit,,
9928730,7295133,7295133,US,,,,cited by applicant,patcit,,
9928730,7304976,7304976,US,,,,cited by applicant,patcit,,
9928730,7337080,7337080,US,,,,cited by applicant,patcit,,
9928730,7348489,7348489,US,,,,cited by applicant,patcit,,
9928730,7369045,7369045,US,,,,cited by applicant,patcit,,
9928730,7430932,7430932,US,,,,cited by applicant,patcit,,
9928730,7626489,7626489,US,,,,cited by applicant,patcit,,
9928730,7746241,7746241,US,,,,cited by applicant,patcit,,
9928730,7786894,7786894,US,,,,cited by applicant,patcit,,
9928730,7808774,7808774,US,,,,cited by applicant,patcit,,
9928730,7882629,7882629,US,,,,cited by applicant,patcit,,
9928730,2004/0178925,20040178925,US,,,,cited by applicant,patcit,,
9928730,2005/0017751,20050017751,US,,,,cited by applicant,patcit,,
9928730,2005/0040809,20050040809,US,,,,cited by applicant,patcit,,
9928730,2005/0169056,20050169056,US,,,,cited by applicant,patcit,,
9928730,2005/0242086,20050242086,US,,,,cited by applicant,patcit,,
9928730,2005/0285735,20050285735,US,,,,cited by applicant,patcit,,
9928730,2006/0006987,20060006987,US,,,,cited by applicant,patcit,,
9928730,2006/0077918,20060077918,US,,,,cited by applicant,patcit,,
9928730,2006/0148286,20060148286,US,,,,cited by applicant,patcit,,
9928730,2007/0141922,20070141922,US,,,,cited by applicant,patcit,,
9928730,2008/0068212,20080068212,US,,,,cited by applicant,patcit,,
9928730,2008/0077336,20080077336,US,,,,cited by applicant,patcit,,
9928730,2008/0200078,20080200078,US,,,,cited by applicant,patcit,,
9928730,2008/0231463,20080231463,US,,,,cited by applicant,patcit,,
9928730,2008/0246507,20080246507,US,,,,cited by applicant,patcit,,
9928730,2008/0284410,20080284410,US,,,,cited by applicant,patcit,,
9928730,2008/0284614,20080284614,US,,,,cited by applicant,patcit,,
9928730,2008/0310069,20080310069,US,,,,cited by applicant,patcit,,
9928730,2009/0015239,20090015239,US,,,,cited by applicant,patcit,,
9928730,2009/0033513,20090033513,US,,,,cited by applicant,patcit,,
9928730,2009/0074184,20090074184,US,,,,cited by applicant,patcit,,
9928730,2009/0234945,20090234945,US,,,,cited by applicant,patcit,,
9928730,2009/0240449,20090240449,US,,,,cited by applicant,patcit,,
9928730,2009/0243876,20090243876,US,,,,cited by applicant,patcit,,
9928730,2009/0257296,20090257296,US,,,,cited by applicant,patcit,,
9928730,2009/0261767,20090261767,US,,,,cited by applicant,patcit,,
9928730,2009/0281673,20090281673,US,,,,cited by applicant,patcit,,
9928730,2010/0013457,20100013457,US,,,,cited by applicant,patcit,,
9928730,2010/0033345,20100033345,US,,,,cited by applicant,patcit,,
9928730,2010/0045447,20100045447,US,,,,cited by applicant,patcit,,
9928730,2010/0084920,20100084920,US,,,,cited by applicant,patcit,,
9928730,2010/0085036,20100085036,US,,,,cited by applicant,patcit,,
9928730,2010/0109848,20100109848,US,,,,cited by applicant,patcit,,
9928730,2010/0151735,20100151735,US,,,,cited by applicant,patcit,,
9940222,5652835,5652835,US,,,,cited by applicant,patcit,,
9940222,7272752,7272752,US,,,,cited by applicant,patcit,,
9940222,7296188,7296188,US,,,,cited by applicant,patcit,,
9940222,7392509,7392509,US,,,,cited by applicant,patcit,,
9940222,7478365,7478365,US,,,,cited by applicant,patcit,,
9940222,7584451,7584451,US,,,,cited by applicant,patcit,,
9940222,7644334,7644334,US,,,,cited by applicant,patcit,,
9940222,7853906,7853906,US,,,,cited by applicant,patcit,,
9940222,7865339,7865339,US,,,,cited by applicant,patcit,,
9940222,7970601,7970601,US,,,,cited by applicant,patcit,,
9940222,7979849,7979849,US,,,,cited by applicant,patcit,,
9940222,8041554,8041554,US,,,,cited by applicant,patcit,,
9940222,8307342,8307342,US,,,,cited by applicant,patcit,,
9940222,8392873,8392873,US,,,,cited by applicant,patcit,,
9940222,8612171,8612171,US,,,,cited by applicant,patcit,,
9940222,8645924,8645924,US,,,,cited by applicant,patcit,,G06
9940222,8849626,8849626,US,,,,cited by applicant,patcit,,G06
9940222,2005/0043913,20050043913,US,,,,cited by applicant,patcit,,
9940222,2006/0010429,20060010429,US,,,,cited by applicant,patcit,,
9940222,2007/0050799,20070050799,US,,,,cited by applicant,patcit,,
9940222,2007/0061354,20070061354,US,,,,cited by applicant,patcit,,
9940222,2008/0056210,20080056210,US,,,,cited by applicant,patcit,,
9940222,2010/0145556,20100145556,US,,,,cited by applicant,patcit,,
9940222,2010/0192128,20100192128,US,,,,cited by applicant,patcit,,
9940222,2011/0083121,20110083121,US,,,,cited by applicant,patcit,,
9940222,2011/0231823,20110231823,US,,,717125,cited by examiner,patcit,,
9940222,2013/0042222,20130042222,US,,,,cited by applicant,patcit,,
9940222,2013/0055194,20130055194,US,,,717104,cited by examiner,patcit,,
9940222,2013/0073063,20130073063,US,,,,cited by applicant,patcit,,
9940222,2014/0068339,20140068339,US,,,,cited by applicant,patcit,,
9940222,2014/0130006,20140130006,US,,,,cited by applicant,patcit,,
9940222,2016/0170714,20160170714,US,,,,cited by applicant,patcit,,
9961572,2704809,2704809,US,,,327  5,cited by examiner,patcit,,
9961572,4724381,4724381,US,,,,cited by applicant,patcit,,
9961572,5426360,5426360,US,,,,cited by applicant,patcit,,
9961572,5748104,5748104,US,,,,cited by applicant,patcit,,
9961572,5940009,5940009,US,,,,cited by applicant,patcit,,
9961572,6018449,6018449,US,,,,cited by applicant,patcit,,
9961572,6211764,6211764,US,,,,cited by applicant,patcit,,
9961572,6300881,6300881,US,,,,cited by applicant,patcit,,
9961572,6549120,6549120,US,,,,cited by applicant,patcit,,
9961572,6711512,6711512,US,,,,cited by applicant,patcit,,
9961572,6829491,6829491,US,,,,cited by applicant,patcit,,
9961572,6856256,6856256,US,,,,cited by applicant,patcit,,
9961572,6880086,6880086,US,,,,cited by applicant,patcit,,
9961572,6906630,6906630,US,,,,cited by applicant,patcit,,
9961572,6998962,6998962,US,,,,cited by applicant,patcit,,
9961572,7049976,7049976,US,,,,cited by applicant,patcit,,
9961572,7054770,7054770,US,,,,cited by applicant,patcit,,
9961572,7058524,7058524,US,,,,cited by applicant,patcit,,
9961572,7107329,7107329,US,,,,cited by applicant,patcit,,
9961572,7126558,7126558,US,,,,cited by applicant,patcit,,
9961572,7271735,7271735,US,,,,cited by applicant,patcit,,
9961572,7304587,7304587,US,,,,cited by applicant,patcit,,
9961572,7310052,7310052,US,,,,cited by applicant,patcit,,
9961572,7402993,7402993,US,,,,cited by applicant,patcit,,
9961572,7440436,7440436,US,,,,cited by applicant,patcit,,
9961572,7496078,7496078,US,,,,cited by applicant,patcit,,
9961572,7733839,7733839,US,,,,cited by applicant,patcit,,
9961572,7747534,7747534,US,,,,cited by applicant,patcit,,
9961572,7764943,7764943,US,,,,cited by applicant,patcit,,
9961572,7894371,7894371,US,,,,cited by applicant,patcit,,
9961572,7936163,7936163,US,,,,cited by applicant,patcit,,
9961572,7940039,7940039,US,,,,cited by applicant,patcit,,
9961572,7961740,7961740,US,,,,cited by applicant,patcit,,
9961572,8054199,8054199,US,,,,cited by applicant,patcit,,
9961572,8060259,8060259,US,,,,cited by applicant,patcit,,
9961572,8121741,8121741,US,,,,cited by applicant,patcit,,
9961572,8145732,8145732,US,,,,cited by applicant,patcit,,
9961572,8194275,8194275,US,,,,cited by applicant,patcit,,
9961572,8279870,8279870,US,,,,cited by applicant,patcit,,
9961572,8305932,8305932,US,,,,cited by applicant,patcit,,
9961572,8311863,8311863,US,,,,cited by applicant,patcit,,
9961572,8370697,8370697,US,,,,cited by applicant,patcit,,
9961572,8385978,8385978,US,,,,cited by applicant,patcit,,
9961572,8401709,8401709,US,,,,cited by applicant,patcit,,
9961572,8412735,8412735,US,,,,cited by applicant,patcit,,
9961572,8428021,8428021,US,,,,cited by applicant,patcit,,
9961572,8437883,8437883,US,,,,cited by applicant,patcit,,
9961572,8441372,8441372,US,,,,cited by applicant,patcit,,
9961572,8452555,8452555,US,,,,cited by applicant,patcit,,
9961572,8509953,8509953,US,,,,cited by applicant,patcit,,
9961572,8543250,8543250,US,,,,cited by applicant,patcit,,
9961572,8553561,8553561,US,,,,cited by applicant,patcit,,
9961572,8566046,8566046,US,,,,cited by applicant,patcit,,
9961572,8583520,8583520,US,,,,cited by applicant,patcit,,
9961572,8600572,8600572,US,,,,cited by applicant,patcit,,
9961572,8660868,8660868,US,,,,cited by applicant,patcit,,G06
9961572,8792626,8792626,US,,,,cited by applicant,patcit,,H04
9961572,8847826,8847826,US,,,,cited by applicant,patcit,,H01
9961572,8855102,8855102,US,,,,cited by applicant,patcit,,H04
9961572,8862281,8862281,US,,,,cited by applicant,patcit,,G06;H02
9961572,8874477,8874477,US,,,,cited by applicant,patcit,,G06;H04
9961572,8880234,8880234,US,,,,cited by applicant,patcit,,G05;H02
9961572,8909358,8909358,US,,,,cited by applicant,patcit,,G05
9961572,8917716,8917716,US,,,,cited by applicant,patcit,,H04
9961572,8937497,8937497,US,,,,cited by applicant,patcit,,G01
9961572,8963807,8963807,US,,,,cited by applicant,patcit,,G02
9961572,8965590,8965590,US,,,,cited by applicant,patcit,,G06;H02
9961572,8970394,8970394,US,,,,cited by applicant,patcit,,G08;H04
9961572,9002670,9002670,US,,,,cited by applicant,patcit,,G06
9961572,9013173,9013173,US,,,,cited by applicant,patcit,,G01;H04
9961572,9014996,9014996,US,,,,cited by applicant,patcit,,G01;G06;G08;H02
9961572,9043174,9043174,US,,,,cited by applicant,patcit,,G01;H02
9961572,9052216,9052216,US,,,,cited by applicant,patcit,,G01;G06;G08;H02
9961572,9087451,9087451,US,,,,cited by examiner,patcit,,G08
9961572,9110101,9110101,US,,,,cited by applicant,patcit,,G01;H04
9961572,9112381,9112381,US,,,,cited by applicant,patcit,,H02
9961572,9118219,9118219,US,,,,cited by applicant,patcit,,G01;H02
9961572,9129355,9129355,US,,,,cited by examiner,patcit,,G06
9961572,9141653,9141653,US,,,,cited by applicant,patcit,,G06
9961572,9144082,9144082,US,,,,cited by examiner,patcit,,G08;H01;H04
9961572,9162753,9162753,US,,,,cited by applicant,patcit,,B64;G08
9961572,9400192,9400192,US,,,,cited by examiner,patcit,,G01;G08
9961572,9402292,9402292,US,,,,cited by examiner,patcit,,G01;H05
9961572,9654173,9654173,US,,,,cited by examiner,patcit,,H02;H04
9961572,2001/0038342,20010038342,US,,,34087002,cited by examiner,patcit,,
9961572,2002/0046368,20020046368,US,,,,cited by applicant,patcit,,
9961572,2002/0064010,20020064010,US,,,,cited by applicant,patcit,,
9961572,2003/0050737,20030050737,US,,,,cited by applicant,patcit,,
9961572,2003/0078996,20030078996,US,,,,cited by applicant,patcit,,
9961572,2003/0128149,20030128149,US,,,,cited by applicant,patcit,,
9961572,2004/0082203,20040082203,US,,,,cited by applicant,patcit,,
9961572,2005/0078624,20050078624,US,,,,cited by applicant,patcit,,
9961572,2006/0007016,20060007016,US,,,,cited by applicant,patcit,,
9961572,2006/0056363,20060056363,US,,,,cited by applicant,patcit,,
9961572,2006/0141940,20060141940,US,,,,cited by applicant,patcit,,
9961572,2007/0048702,20070048702,US,,,,cited by applicant,patcit,,
9961572,2007/0088630,20070088630,US,,,,cited by applicant,patcit,,
9961572,2008/0100436,20080100436,US,,,,cited by applicant,patcit,,
9961572,2008/0109387,20080109387,US,,,,cited by applicant,patcit,,
9961572,2008/0317047,20080317047,US,,,,cited by applicant,patcit,,
9961572,2009/0003662,20090003662,US,,,,cited by applicant,patcit,,
9961572,2009/0088907,20090088907,US,,,,cited by applicant,patcit,,
9961572,2009/0111456,20090111456,US,,,,cited by applicant,patcit,,
9961572,2009/0146839,20090146839,US,,,,cited by applicant,patcit,,
9961572,2009/0167558,20090167558,US,,,,cited by applicant,patcit,,
9961572,2009/0187284,20090187284,US,,,,cited by applicant,patcit,,
9961572,2009/0267792,20090267792,US,,,,cited by applicant,patcit,,
9961572,2010/0074176,20100074176,US,,,,cited by applicant,patcit,,
9961572,2010/0313146,20100313146,US,,,,cited by applicant,patcit,,
9961572,2011/0047230,20110047230,US,,,,cited by applicant,patcit,,
9961572,2011/0090833,20110090833,US,,,,cited by applicant,patcit,,
9961572,2011/0208367,20110208367,US,,,,cited by applicant,patcit,,
9961572,2012/0007885,20120007885,US,,,,cited by applicant,patcit,,
9961572,2012/0029897,20120029897,US,,,,cited by applicant,patcit,,
9961572,2012/0050971,20120050971,US,,,,cited by applicant,patcit,,
9961572,2012/0059609,20120059609,US,,,,cited by applicant,patcit,,
9961572,2012/0078686,20120078686,US,,,,cited by applicant,patcit,,
9961572,2012/0089268,20120089268,US,,,,cited by applicant,patcit,,
9961572,2012/0092114,20120092114,US,,,,cited by applicant,patcit,,
9961572,2012/0131324,20120131324,US,,,,cited by applicant,patcit,,
9961572,2012/0229089,20120229089,US,,,,cited by applicant,patcit,,
9961572,2012/0230237,20120230237,US,,,,cited by applicant,patcit,,
9961572,2012/0242698,20120242698,US,,,,cited by applicant,patcit,,
9961572,2012/0249741,20120249741,US,,,,cited by applicant,patcit,,
9961572,2012/0253881,20120253881,US,,,,cited by applicant,patcit,,
9961572,2012/0265355,20120265355,US,,,,cited by applicant,patcit,,
9961572,2012/0277926,20120277926,US,,,,cited by applicant,patcit,,
9961572,2012/0303746,20120303746,US,,,,cited by applicant,patcit,,
9961572,2012/0316688,20120316688,US,,,,cited by applicant,patcit,,
9961572,2012/0316696,20120316696,US,,,,cited by applicant,patcit,,
9961572,2013/0026986,20130026986,US,,,,cited by applicant,patcit,,
9961572,2013/0035802,20130035802,US,,,,cited by applicant,patcit,,
9961572,2013/0069985,20130069985,US,,,,cited by applicant,patcit,,
9961572,2013/0077610,20130077610,US,,,,cited by applicant,patcit,,
9961572,2013/0123998,20130123998,US,,,,cited by applicant,patcit,,
9961572,2013/0190939,20130190939,US,,,,cited by applicant,patcit,,
9961572,2013/0218495,20130218495,US,,,,cited by applicant,patcit,,
9961572,2013/0222215,20130222215,US,,,,cited by applicant,patcit,,
9961572,2013/0278437,20130278437,US,,,,cited by applicant,patcit,,
9961572,2013/0278631,20130278631,US,,,,cited by applicant,patcit,,
9961572,2013/0289782,20130289782,US,,,,cited by applicant,patcit,,
9961572,2013/0297087,20130297087,US,,,,cited by applicant,patcit,,
9961572,2013/0297239,20130297239,US,,,,cited by applicant,patcit,,
9961572,2013/0297868,20130297868,US,,,,cited by applicant,patcit,,
9961572,2013/0304264,20130304264,US,,,,cited by applicant,patcit,,
9961572,2014/0067330,20140067330,US,,,,cited by applicant,patcit,,
9961572,2014/0129160,20140129160,US,,,,cited by applicant,patcit,,
9961572,2014/0167977,20140167977,US,,,,cited by applicant,patcit,,
9961572,2014/0172133,20140172133,US,,,,cited by applicant,patcit,,
9961572,2014/0183964,20140183964,US,,,,cited by applicant,patcit,,
9961572,2014/0233620,20140233620,US,,,,cited by applicant,patcit,,
9961572,2014/0237525,20140237525,US,,,,cited by applicant,patcit,,
9961572,2014/0241354,20140241354,US,,,,cited by applicant,patcit,,
9961572,2014/0244017,20140244017,US,,,,cited by applicant,patcit,,
9961572,2014/0244768,20140244768,US,,,,cited by applicant,patcit,,
9961572,2014/0244833,20140244833,US,,,,cited by applicant,patcit,,
9961572,2014/0267400,20140267400,US,,,,cited by applicant,patcit,,
9961572,2014/0270749,20140270749,US,,,398  5,cited by examiner,patcit,,
9961572,2014/0277813,20140277813,US,,,,cited by applicant,patcit,,
9961572,2014/0279694,20140279694,US,,,,cited by applicant,patcit,,
9961572,2014/0289004,20140289004,US,,,,cited by applicant,patcit,,
9961572,2014/0297206,20140297206,US,,,,cited by applicant,patcit,,
9961572,2014/0300210,20140300210,US,,,,cited by applicant,patcit,,
9961572,2014/0300344,20140300344,US,,,,cited by applicant,patcit,,
9961572,2014/0306525,20140306525,US,,,,cited by applicant,patcit,,
9961572,2014/0312802,20140312802,US,,,,cited by applicant,patcit,,
9961572,2014/0320306,20140320306,US,,,,cited by applicant,patcit,,
9961572,2014/0334073,20140334073,US,,,,cited by applicant,patcit,,
9961572,2014/0361907,20140361907,US,,,,cited by applicant,patcit,,
9961572,2014/0368189,20140368189,US,,,,cited by applicant,patcit,,
9961572,2014/0371941,20140371941,US,,,,cited by applicant,patcit,,
9961572,2014/0372583,20140372583,US,,,,cited by applicant,patcit,,
9961572,2014/0376405,20140376405,US,,,,cited by applicant,patcit,,
9961572,2014/0376914,20140376914,US,,,,cited by applicant,patcit,,
9961572,2014/0380488,20140380488,US,,,,cited by applicant,patcit,,
9961572,2015/0002186,20150002186,US,,,,cited by applicant,patcit,,
9961572,2015/0019342,20150019342,US,,,,cited by applicant,patcit,,
9961572,2015/0019553,20150019553,US,,,,cited by applicant,patcit,,
9961572,2015/0058445,20150058445,US,,,,cited by applicant,patcit,,
9961572,2015/0063202,20150063202,US,,,,cited by applicant,patcit,,
9961572,2015/0066772,20150066772,US,,,,cited by applicant,patcit,,
9961572,2015/0094874,20150094874,US,,,,cited by applicant,patcit,,
9961572,2015/0094968,20150094968,US,,,,cited by applicant,patcit,,
9961572,2015/0112469,20150112469,US,,,700108,cited by examiner,patcit,,
9961572,2015/0121470,20150121470,US,,,,cited by applicant,patcit,,
9961572,2015/0127601,20150127601,US,,,,cited by applicant,patcit,,
9961572,2015/0142963,20150142963,US,,,,cited by applicant,patcit,,
9961572,2015/0148979,20150148979,US,,,,cited by applicant,patcit,,
9961572,2015/0149396,20150149396,US,,,,cited by applicant,patcit,,
9961572,2015/0155713,20150155713,US,,,,cited by applicant,patcit,,
9961572,2015/0163849,20150163849,US,,,702 62,cited by examiner,patcit,,
9961572,2015/0179062,20150179062,US,,,,cited by applicant,patcit,,
9961572,2015/0200846,20150200846,US,,,,cited by applicant,patcit,,
9961572,2015/0220762,20150220762,US,,,,cited by applicant,patcit,,
9961572,2015/0256433,20150256433,US,,,,cited by applicant,patcit,,
9961572,2015/0256435,20150256435,US,,,,cited by applicant,patcit,,
9961572,2015/0281996,20150281996,US,,,,cited by applicant,patcit,,
9961572,2015/0288532,20150288532,US,,,,cited by applicant,patcit,,
9961572,2015/0294557,20150294557,US,,,,cited by applicant,patcit,,
9961572,2015/0311951,20150311951,US,,,,cited by applicant,patcit,,
9961572,2015/0370615,20150370615,US,,,,cited by applicant,patcit,,
9961572,2016/0029384,20160029384,US,,,,cited by applicant,patcit,,
9961572,2016/0134932,20160134932,US,,,,cited by applicant,patcit,,
9961572,2016/0214715,20160214715,US,,,,cited by examiner,patcit,,
9961572,2016/0327603,20160327603,US,,,,cited by applicant,patcit,,
9961572,2016/0360361,20160360361,US,,,,cited by applicant,patcit,,
9961572,2017/0003142,20170003142,US,,,,cited by examiner,patcit,,
9961572,2017/0108236,20170108236,US,,,,cited by examiner,patcit,,
9961572,2017/0134092,20170134092,US,,,,cited by examiner,patcit,,
9964948,5657226,5657226,US,,,180167,cited by examiner,patcit,,
9964948,5684696,5684696,US,,,318587,cited by examiner,patcit,,
9964948,5838562,5838562,US,,,180167,cited by examiner,patcit,,
9964948,6515377,6515377,US,,,307 101,cited by examiner,patcit,,
9964948,8237389,8237389,US,,,180271,cited by examiner,patcit,,
9964948,9494439,9494439,US,,,,cited by applicant,patcit,,G01
9964948,2007/0198142,20070198142,US,,,701  3,cited by examiner,patcit,,
9964948,2008/0086241,20080086241,US,,,701  2,cited by examiner,patcit,,
9964948,2008/0091309,20080091309,US,,,701  1,cited by examiner,patcit,,
9964948,2009/0079839,20090079839,US,,,3482181,cited by examiner,patcit,,
9964948,2009/0281676,20090281676,US,,,700295,cited by examiner,patcit,,
9964948,2010/0106356,20100106356,US,,,701 25,cited by examiner,patcit,,
9964948,2012/0143430,20120143430,US,,,701 28,cited by examiner,patcit,,
9964948,2014/0136045,20140136045,US,,,701 23,cited by examiner,patcit,,
9964948,2014/0303827,20140303827,US,,,701 23,cited by examiner,patcit,,
9964948,2015/0039157,20150039157,US,,,701  2,cited by examiner,patcit,,
9964948,2015/0097669,20150097669,US,,,34053913,cited by examiner,patcit,,
9964948,2015/0248131,20150248131,US,,,701  2,cited by examiner,patcit,,
9964948,2015/0254986,20150254986,US,,,707687,cited by examiner,patcit,,
9964948,2015/0338852,20150338852,US,,,701  2,cited by examiner,patcit,,
9964948,2016/0316363,20160316363,US,,,,cited by examiner,patcit,,
9964948,2016/0334229,20160334229,US,,,,cited by examiner,patcit,,
9965965,5721691,5721691,US,,,,cited by applicant,patcit,,
9965965,6037945,6037945,US,,,,cited by applicant,patcit,,
9965965,6810383,6810383,US,,,,cited by applicant,patcit,,
9965965,6816819,6816819,US,,,,cited by applicant,patcit,,
9965965,6826539,6826539,US,,,,cited by applicant,patcit,,
9965965,6829584,6829584,US,,,,cited by applicant,patcit,,
9965965,7363157,7363157,US,,,,cited by applicant,patcit,,
9965965,8078436,8078436,US,,,,cited by applicant,patcit,,
9965965,8170840,8170840,US,,,,cited by applicant,patcit,,
9965965,8209152,8209152,US,,,,cited by applicant,patcit,,
9965965,8229768,8229768,US,,,,cited by applicant,patcit,,
9965965,8345578,8345578,US,,,,cited by applicant,patcit,,
9965965,8346578,8346578,US,,,,cited by applicant,patcit,,
9965965,8473125,8473125,US,,,,cited by applicant,patcit,,
9965965,8542880,8542880,US,,,,cited by applicant,patcit,,
9965965,8718838,8718838,US,,,,cited by applicant,patcit,,G01;G05;G06;G08
9965965,8818572,8818572,US,,,244 751,cited by examiner,patcit,,B64
9965965,8818770,8818770,US,,,,cited by applicant,patcit,,G06
9965965,8823732,8823732,US,,,,cited by applicant,patcit,,G09
9965965,8825454,8825454,US,,,,cited by applicant,patcit,,G06
9965965,9129376,9129376,US,,,,cited by applicant,patcit,,G06
9965965,9135737,9135737,US,,,,cited by applicant,patcit,,G06
9965965,9152863,9152863,US,,,,cited by applicant,patcit,,G06
9965965,9162753,9162753,US,,,,cited by examiner,patcit,,B64;G08
9965965,9501700,9501700,US,,,,cited by applicant,patcit,,G06
9965965,9505494,9505494,US,,,,cited by examiner,patcit,,B64;G06
9965965,9513635,9513635,US,,,,cited by examiner,patcit,,B64;G01;G05
9965965,9563201,9563201,US,,,,cited by applicant,patcit,,G05;G08
9965965,9609288,9609288,US,,,,cited by examiner,patcit,,B64;G06;G08;H04
9965965,9613538,9613538,US,,,,cited by examiner,patcit,,B64;G06;G08
9965965,9618940,9618940,US,,,,cited by examiner,patcit,,B64;G05
9965965,9639960,9639960,US,,,,cited by applicant,patcit,,B64;G01;G05;G06;H04
9965965,9734397,9734397,US,,,,cited by applicant,patcit,,G01;G06;H04
9965965,9805261,9805261,US,,,,cited by applicant,patcit,,B64;G05;G06
9965965,9823658,9823658,US,,,,cited by applicant,patcit,,B64;G05;G06;G08;H04
9965965,2002/0013644,20020013644,US,,,,cited by applicant,patcit,,
9965965,2002/0169664,20020169664,US,,,,cited by applicant,patcit,,
9965965,2003/0033242,20030033242,US,,,,cited by applicant,patcit,,
9965965,2003/0210168,20030210168,US,,,,cited by applicant,patcit,,
9965965,2004/0066917,20040066917,US,,,,cited by applicant,patcit,,
9965965,2004/0167861,20040167861,US,,,,cited by applicant,patcit,,
9965965,2004/0177373,20040177373,US,,,,cited by applicant,patcit,,
9965965,2005/0267657,20050267657,US,,,,cited by applicant,patcit,,
9965965,2009/0201190,20090201190,US,,,,cited by applicant,patcit,,
9965965,2009/0265193,20090265193,US,,,705  4,cited by examiner,patcit,,
